Provider|Level|Event ID|Version|Channel|Task|Opcode|Keyword|Message
Microsoft-Windows-TCPIP|Information|1052|1|Microsoft-Windows-TCPIP/Diagnostic|TcpEndpointAcquirePortReservation||ut:TcpipEndpoint ut:TcpipBind ut:Endpoint|TCP: Process with PID = {ProcessId} reserved {NumberOfPorts} ports starting at {StartPort}.
Microsoft-Windows-TCPIP|Information|1053|0|Microsoft-Windows-TCPIP/Diagnostic|TcpEndpointFailedPortReservation||ut:TcpipEndpoint ut:TcpipBind ut:Endpoint|TCP: Process with PID = {ProcessId} failed to reserve {NumberOfPorts} ports starting at {StartPort} with status = {Status}.
Microsoft-Windows-TCPIP|Information|1053|1|Microsoft-Windows-TCPIP/Diagnostic|TcpEndpointFailedPortReservation||ut:TcpipEndpoint ut:TcpipBind ut:Endpoint|TCP: Process with PID = {ProcessId} failed to reserve {NumberOfPorts} ports starting at {StartPort} with status = {Status}.
Microsoft-Windows-TCPIP|Information|1054|0|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalPortReservation||ut:TcpipDiagnosis|TCP: Process with PID = {ProcessId} completed global port reservation of {NumberOfPorts} ports starting at {StartPort} with status = {Status}.
Microsoft-Windows-TCPIP|Information|1054|1|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalPortReservation||ut:TcpipDiagnosis|TCP: Process with PID = {ProcessId} completed global port reservation of {NumberOfPorts} ports starting at {StartPort} with status = {Status}.
Microsoft-Windows-TCPIP|Warning|1055|0|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalSynAttackEntry||ut:TcpipDiagnosis|TCP: entering SYN attack resistance mode, Syn Attacks Detected = {SynAttacksDetected}.
Microsoft-Windows-TCPIP|Warning|1056|0|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalReassemblyLimitViolation||ut:TcpipDiagnosis|TCP: reasembly rate-limiting violated {ReassemblyLimitViolations} times since boot.
Microsoft-Windows-TCPIP|Warning|1057|0|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalConnectionRateLimitViolation||ut:TcpipDiagnosis|TCP: connection rate-limiting violated {ConnectionRateLimitViolations} times since boot.
Microsoft-Windows-TCPIP|Warning|1058|0|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalLandAttackSegmentDrop||ut:TcpipDiagnosis|TCP: land attack has dropped {LandAttackSegmentsDropped} packets since boot.
Microsoft-Windows-TCPIP|Warning|1059|0|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalIsbBeginThrottle||ut:TcpipDiagnosis|TCP: low memory state detected. LowMemoryEvent ={LowMemoryEvent} LowPagedPoolEvent = {LowPagedPoolEvent}.
Microsoft-Windows-TCPIP|Information|1060|0|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalIsbEndThrottle||ut:TcpipDiagnosis|TCP: leaving low memory state. HighMemoryEvent = {HighMemoryEvent} HighPagedPoolEvent = {HighPagedPoolEvent}.
Microsoft-Windows-TCPIP|Information|1061|0|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalAddInterface||ut:TcpipInterface|TCP: address family {AddressFamily} added to interface {InterfaceIndex}.
Microsoft-Windows-TCPIP|Information|1062|0|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalDeleteInterface||ut:TcpipInterface|TCP: address family {AddressFamily} removed from interface {InterfaceIndex}.
Microsoft-Windows-TCPIP|Information|1063|0|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalSynAttackExit||ut:TcpipDiagnosis|TCP: leaving SYN attack resistance mode, Syn Attacks Detected = {SynAttacksDetected}.
Microsoft-Windows-TCPIP|Verbose|1064|0|Microsoft-Windows-TCPIP/Diagnostic|TcpTcbStartTimer||ut:TcpipTcb ut:Endpoint|TCP: Connection {Tcb} {TimerType} timer started. Scheduled to expire in {WaitTimeMilliseconds} ms.
Microsoft-Windows-TCPIP|Verbose|1064|1|Microsoft-Windows-TCPIP/Diagnostic|TcpTcbStartTimer||ut:TcpipTcb ut:Endpoint|TCP: Connection {Tcb} {TimerType} timer started. Scheduled to expire in {WaitTimeMilliseconds} ms. Processor {Processor}: LastInterruptTime {LastInterruptTime} 100-ns ticks; LastMicrosecondCount {LastMicroseconds} msec; CachedKQPCValue {CachedKQPCValues} ticks; CachedFrequencyValue {CachedFrequencyValues}.
Microsoft-Windows-TCPIP|Verbose|1065|0|Microsoft-Windows-TCPIP/Diagnostic|TcpTcbStopTimer||ut:TcpipTcb ut:Endpoint|TCP: Connection {Tcb} stopping {TimerType} timer. 
Microsoft-Windows-TCPIP|Verbose|1066|0|Microsoft-Windows-TCPIP/Diagnostic|TcpTcbExpireTimer||ut:TcpipTcb ut:Endpoint|TCP: Connection {Tcb} {TimerType} timer has expired.
Microsoft-Windows-TCPIP|Information|1067|0|Microsoft-Windows-TCPIP/Diagnostic|TcpTcbChangeIsb||ut:TcpipTcb ut:TcpipDiagnosis ut:Endpoint|TCP: ISB changed to {IsbSize}. CWnd = {Cwnd} SndWnd = {SndWnd} SendAvailable = {SendAvailable} SSThresh = {SSThresh}.
Microsoft-Windows-TCPIP|Information|1068|0|Microsoft-Windows-TCPIP/Diagnostic|TcpRssTableChange||ut:TcpipDiagnosis|TCP: moving RSS indirection table index {TableEntry} from processor {SourceProcessor} to processor {DestinationProcessor}.
Microsoft-Windows-TCPIP|Verbose|1069|0|Microsoft-Windows-TCPIP/Diagnostic|TcpDataTransferTimeout||ut:TcpipDiagnosis|TCP: connection {Tcb}: Timeout Event updated cwnd = {Cwnd} and updated ssthresh = {SSThresh}.
Microsoft-Windows-TCPIP|Verbose|1070|0|Microsoft-Windows-TCPIP/Diagnostic|TcpDataTransferRttSample|||TCP: connection {Tcb}:  Rtt sample recorded {RttSample}.
Microsoft-Windows-TCPIP|Information|1071|0|Microsoft-Windows-TCPIP/Diagnostic|TcpDataTransferCumAck|||TCP: connection {Tcb}: Cumulative ACK updated cwnd = {Cwnd}.
Microsoft-Windows-TCPIP|Information|1072|0|Microsoft-Windows-TCPIP/Diagnostic|TcpDataTransferDupAck|||TCP: connection {Tcb}: Duplicate ACK updated cwnd = {Cwnd} and updated ssthresh = {SSThresh}.
Microsoft-Windows-TCPIP|Information|1073|0|Microsoft-Windows-TCPIP/Diagnostic|TcpDataTransferSend|||TCP: connection {Tcb}: Sent data with number of bytes = {NumBytes} and Sequence number = {SeqNo}.
Microsoft-Windows-TCPIP|Information|1074|0|Microsoft-Windows-TCPIP/Diagnostic|TcpDataTransferReceive|||TCP: connection {Tcb}: Received data with number of bytes = {NumBytes}. ThSeq = {SeqNo}.
Microsoft-Windows-TCPIP|Information|1075|0|Microsoft-Windows-TCPIP/Diagnostic|TcpDataTransferEcn|||TCP: connection {Tcb}: ECN Echo updated cwnd = {Cwnd} and updated ssthresh = {SSThresh}. SndUna = {SndUna}, Mss = {Mss}, ThAck = {ThAck}.
Microsoft-Windows-TCPIP|Information|1076|0|Microsoft-Windows-TCPIP/Diagnostic|TcpDataTransferSpuriousTimeout||ut:TcpipDiagnosis|TCP: connection {Tcb}: Spurious timeout with SndUna = {SndUna}.
Microsoft-Windows-TCPIP|Information|1077|0|Microsoft-Windows-TCPIP/Diagnostic|TcpDataTransferRetransmitRound||ut:TcpipDiagnosis|TCP: connection {Tcb}: Send Retransmit round with SndUna = {SeqNo}, Round = {Round}, SRTT = {SRTT}, RTO = {Tcb}0.
Microsoft-Windows-TCPIP|Information|1078|0|Microsoft-Windows-TCPIP/Diagnostic|TcpLossRecoveryEntry||ut:TcpipDiagnosis|TCP: connection {Tcb}: Entered loss recovery phase with SndUna = {SndUna} and SndMax = {SndMax}.
Microsoft-Windows-TCPIP|Information|1079|0|Microsoft-Windows-TCPIP/Diagnostic|TcpLossRecoveryExit||ut:TcpipDiagnosis|TCP: connection {Tcb}: Leaving loss recovery phase with SndUna = {SndUna} and SndMax = {SndMax}.
Microsoft-Windows-TCPIP|Information|1080|0|Microsoft-Windows-TCPIP/Diagnostic|TcpLossRecoverySackEntry||ut:TcpipDiagnosis|TCP: connection {Tcb} entering SACK mode with SndUna = {SndUna}.
Microsoft-Windows-TCPIP|Information|1081|0|Microsoft-Windows-TCPIP/Diagnostic|TcpLossRecoverySackExit||ut:TcpipDiagnosis|TCP: connection {Tcb} leaving SACK mode with SndUna = {SndUna}.
Microsoft-Windows-TCPIP|Information|1082|0|Microsoft-Windows-TCPIP/Diagnostic|TcpSlowStartToCongestionAvoidance||ut:TcpipDiagnosis|TCP: connection {Tcb} entering Congestion Avoidance Phase with cwnd = {Cwnd} and ssthresh = {SSThresh}.
Microsoft-Windows-TCPIP|Information|1084|0|Microsoft-Windows-TCPIP/Diagnostic|TcpBlackHoleDetectionEntry||ut:TcpipDiagnosis|TCP: connection {Tcb} entered BH, BH MSS {BHMSS}, original MSS {OriginalMSS}.
Microsoft-Windows-TCPIP|Information|1085|0|Microsoft-Windows-TCPIP/Diagnostic|TcpBlackHoleDetectionExit||ut:TcpipDiagnosis|TCP: connection {Tcb} Exiting BH due to {TraceString}, BH mss {BHMSS}, Original MSS {OriginalMSS}.
Microsoft-Windows-TCPIP|Information|1086|0|Microsoft-Windows-TCPIP/Diagnostic|TcpBlackHoleDetectionFailed||ut:TcpipDiagnosis|TCP: connection {Tcb} not entering BH due to {TraceString}.
Microsoft-Windows-TCPIP|Information|1087|0|Microsoft-Windows-TCPIP/Diagnostic|TcpSpuriousRtoDetectionBegin||ut:TcpipDiagnosis|TCP: connection {Tcb} spurious RTO detection initiated at {SndUna}.
Microsoft-Windows-TCPIP|Information|1088|0|Microsoft-Windows-TCPIP/Diagnostic|TcpSpuriousRtoDetectionEnd||ut:TcpipDiagnosis|TCP: connection {Tcb} spurious RTO detection terminated at {SndUna}.
Microsoft-Windows-TCPIP|Information|1089|0|Microsoft-Windows-TCPIP/Diagnostic|TcpConnectTcbFailedActiveConnect||ut:TcpipTcb ut:TcpipDiagnosis ut:Endpoint|TCP: active connect failed (family={Status}) connect-complete inspection failed: status = {AddressFamily}.
Microsoft-Windows-TCPIP|Verbose|1090|0|Microsoft-Windows-TCPIP/Diagnostic|TcpReleaseIndication|||TCP: TcpReleaseIndicationList: Nbl = {NBL}.
Microsoft-Windows-TCPIP|Information|1091|0|Microsoft-Windows-TCPIP/Diagnostic|TcpAppSendBufferSize|||TCP: connection {Tcb} posted an average of {NumBytes} bytes per send.
Microsoft-Windows-TCPIP|Verbose|1092|0|Microsoft-Windows-TCPIP/Diagnostic|TcpAutoTuningBegin|||TCP: connection (local={LocalAddress} remote={RemoteAddress}) starting receive window auto-tuning.
Microsoft-Windows-TCPIP|Verbose|1093|0|Microsoft-Windows-TCPIP/Diagnostic|TcpAutoTuningEnd|||TCP: connection (local={LocalAddress} remote={RemoteAddress}) ending receive window auto-tuning.
Microsoft-Windows-TCPIP|Information|1094|0|Microsoft-Windows-TCPIP/Diagnostic|TcpAutoTuningFailedRttEstimation||ut:TcpipDiagnosis|TCP: connection (local={LocalAddress} remote={RemoteAddress}) failed to enter auto-tuning because fine-grained RTT estimation could not be started.
Microsoft-Windows-TCPIP|Information|1095|0|Microsoft-Windows-TCPIP/Diagnostic|TcpAutoTuningFailedBandwidthEstimation||ut:TcpipDiagnosis|TCP: connection (local={LocalAddress} remote={RemoteAddress}) failed to enter auto-tuning because receiver bandwidth estimation could not be started.
Microsoft-Windows-TCPIP|Information|1096|0|Microsoft-Windows-TCPIP/Diagnostic|TcpAutoTuningFailedAllocationFailure||ut:TcpipDiagnosis|TCP: connection (local={LocalAddress} remote={RemoteAddress}) failed to enter auto-tuning because of receive window tuning allocation failure.
Microsoft-Windows-TCPIP|Information|1097|0|Microsoft-Windows-TCPIP/Diagnostic|TcpAutoTuningChangeRcvBufferSize|||TCP: connection (local={LocalAddress} remote={RemoteAddress}) auto-tuner adjusted receive buffer size to {BufferSize} bytes.
Microsoft-Windows-TCPIP|Information|1098|0|Microsoft-Windows-TCPIP/Diagnostic|TcpRttResiliencyDetection|||TCP: connection {Tcb}: Rtt resiliency detection complete with Rtt sample = {RttSample} and new SRTT = {SRTT}.
Microsoft-Windows-TCPIP|Information|1099|0|Microsoft-Windows-TCPIP/Diagnostic|TcpConnectionOffloadStateChange||ut:TcpipTcb ut:TcpipDiagnosis ut:Endpoint|TCP: connection {Tcb}: Connection State = {TcbState}, Offload State = {OcbState}. SndNxt = {SndNxt}, RcvNxt = {RcvNxt}. NdisStatus = {Status}.
Microsoft-Windows-TCPIP|Information|1100|0|Microsoft-Windows-TCPIP/Diagnostic|TcpSwsAvoidanceBegin||ut:TcpipDiagnosis|TCP: SWS avoidance began on connection {Tcb}. Timer set for {TimerValue} ms. BytesToSend = {BytesToSend}, SendAvailable = {SendAvailable}, Cwnd = {Cwnd}, MaxSndWnd = {MaxSndWnd}.
Microsoft-Windows-TCPIP|Verbose|1101|0|Microsoft-Windows-TCPIP/Diagnostic|TcpSwsAvoidanceEnd||ut:TcpipDiagnosis|TCP: SWS avoidance ended on connection {Tcb}.
Microsoft-Windows-TCPIP|Information|1102|0|Microsoft-Windows-TCPIP/Diagnostic|TcpZeroWindowProbingBegin||ut:TcpipDiagnosis|TCP: connection {Tcb} send: Beginning zero-window probing with SndUna = {SndUna}.
Microsoft-Windows-TCPIP|Information|1103|0|Microsoft-Windows-TCPIP/Diagnostic|TcpZeroWindowProbingEnd||ut:TcpipDiagnosis|TCP: connection {Tcb} send: Leaving zero-window probing with SndUna = {SndUna}.
Microsoft-Windows-TCPIP|Information|1104|0|Microsoft-Windows-TCPIP/Diagnostic|TcpSetTcpOption||ut:TcpipTcb ut:Endpoint|TCP: Option {OptionType} is going to be set for connection {Tcb}.
Microsoft-Windows-TCPIP|Information|1105|0|Microsoft-Windows-TCPIP/Diagnostic|TcpSetTcpSoOption||ut:TcpipTcb ut:Endpoint|TCP: Socket Option {SoOptionType} is going to be set for connection {Tcb}.
Microsoft-Windows-TCPIP|Information|1106|0|Microsoft-Windows-TCPIP/Diagnostic|TcpMediaDisconnect||ut:TcpipInterface ut:TcpipDiagnosis ut:TcpipCsDiag|IP: Disconnecting interface {InterfaceIndex}, trace = {TraceString}.
Microsoft-Windows-TCPIP|Information|1106|1|Microsoft-Windows-TCPIP/Diagnostic|TcpMediaDisconnect||ut:TcpipInterface ut:TcpipDiagnosis ut:TcpipCsDiag|IP: Interface media disconnect. Interface = {InterfaceIndex}, Compartment = {CompartmentId}, Protocol = {TraceString}.
Microsoft-Windows-TCPIP|Information|1107|0|Microsoft-Windows-TCPIP/Diagnostic|TcpModuleStarted|||TCPIP: Module {ModuleNameString} started.
Microsoft-Windows-TCPIP|Information|1108|0|Microsoft-Windows-TCPIP/Diagnostic|TcpModuleStopped|||TCPIP: Module {ModuleNameString} stopped.
Microsoft-Windows-TCPIP|Error|1109|0|Microsoft-Windows-TCPIP/Diagnostic|TcpMemoryFailures||ut:TcpipDiagnosis|TCPIP: Failure allocating {AllocationObjectString}.
Microsoft-Windows-TCPIP|Information|1110|0|Microsoft-Windows-TCPIP/Diagnostic|TcpGlobalParameters||ut:TcpipDiagnosis|TCP: Global parameters updated for Address Family {AddressFamily}: EnablePMtuDiscovery = {EnablePMTUDiscovery}, UseRfc1122UrgentPointer = {TcpUseRFC1122UrgentPointer}, DisableTaskOffload = {DisableTaskOffload}, DisableTcpChimneyOffload = {EnablePMTUBHDetect}, DisableRss = {DisableTcpChimneyOffload}, EnablePMtuBHDetect = {DisableRss}, EcnCapability = {EcnCapability}, MaxDataRetransmissions = {TcpMaxDataRetransmissions}, KeepAliveTime = {AddressFamily}0, KeepAliveInterval = {AddressFamily}1, TimedWaitDelay = {AddressFamily}2, SillyWindowTimeout = {AddressFamily}3, FinWait2Timeout = {AddressFamily}4, CongestionAlgorithm = {AddressFamily}5, UseRfc1323Timestamps = {AddressFamily}6, AutoTuningLevelLocal = {AddressFamily}7, AutoTuningLevelGroupPolicy = {AddressFamily}8.
Microsoft-Windows-TCPIP|Verbose|1111|0|Microsoft-Windows-TCPIP/Diagnostic|TcpLso|||TCP: Connection {Tcb} Large Send Offload, Bytes in segment = {BytesInSegment} and Bytes remaining = {BytesRemaining}.
Microsoft-Windows-TCPIP|Information|1112|0|Microsoft-Windows-TCPIP/Diagnostic|TcpConnectionOffloadStatus||ut:TcpipTcb|TCP: Connection {Tcb} status changed to {Status}.
Microsoft-Windows-TCPIP|Verbose|1113|0|Microsoft-Windows-TCPIP/Diagnostic|TcpConnectionOffloadPmax||ut:TcpipTcb|TCP: Connection {Tcb} status = {Status}, Interface = {Interface}, PMax = {PMax}.
Microsoft-Windows-TCPIP|Information|1114|0|Microsoft-Windows-TCPIP/Diagnostic|IpDadSuccessful||ut:TcpipCsDiag|IP: DAD successful for IP address = {IPv4 Address} {IPProtocol} {IPv6 Address} on interface = {Interface}, protocol = {Protocol}.
Microsoft-Windows-TCPIP|Information|1114|1|Microsoft-Windows-TCPIP/Diagnostic|IpDadSuccessful||ut:TcpipCsDiag|IP: Address DAD successful. Address = {IPv4 Address} {IPProtocol} {IPv6 Address}, Interface = {Interface}, Compartment = {Interface}0, Protocol = {Protocol}.
Microsoft-Windows-TCPIP|Warning|1115|0|Microsoft-Windows-TCPIP/Diagnostic|IpDadFailed||ut:TcpipCsDiag|IP: DAD failed for IP address = {IPv4 Address} {IPProtocol} {IPv6 Address} on interface = {Interface}, protocol = {Protocol}, DL address of packet = {DLAddress}.
Microsoft-Windows-TCPIP|Warning|1115|1|Microsoft-Windows-TCPIP/Diagnostic|IpDadFailed||ut:TcpipCsDiag|IP: Address DAD failed. Address = {IPv4 Address} {IPProtocol} {IPv6 Address}, Interface = {Interface}, Compartment = {Interface}0, Protocol = {Protocol}, DL address of packet = {DLAddress}.
Microsoft-Windows-TCPIP|Information|1116|0|Microsoft-Windows-TCPIP/Diagnostic|IpDadStarted|||IP: DAD started for IP address = {IPv4 Address} {IPProtocol} {IPv6 Address} on interface = {Interface}, protocol = {Protocol}.
Microsoft-Windows-TCPIP|Information|1116|1|Microsoft-Windows-TCPIP/Diagnostic|IpDadStarted|||IP: Address DAD started. Address = {IPv4 Address} {IPProtocol} {IPv6 Address}, Interface = {Interface}, Compartment = {Interface}0, Protocol = {Protocol}.
Microsoft-Windows-TCPIP|Information|1117|0|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerActivationFailedAf||ut:TcpipListener|TCP: listener (sockaddr={SocketAddress} PID={ProcessId}) activation failed: address family not attached.
Microsoft-Windows-TCPIP|Information|1117|1|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerActivationFailedAf||ut:TcpipListener|TCP: listener (sockaddr={SocketAddress} PID={ProcessId}) activation failed: address family not attached.
Microsoft-Windows-TCPIP|Information|1118|0|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerActivationFailedCompartment||ut:TcpipListener|TCP: listener {Listener} (family={AddressFamily} PID={ProcessId}) activation failed: compartment {CompartmentId} not found. Status={Status}.
Microsoft-Windows-TCPIP|Information|1118|1|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerActivationFailedCompartment||ut:TcpipListener|TCP: listener {Listener} (family={AddressFamily} PID={ProcessId}) activation failed: compartment {CompartmentId} not found. Status={Status}.
Microsoft-Windows-TCPIP|Information|1119|0|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerActivationFailedInspection1||ut:TcpipListener|TCP: listener {Listener} (family={AddressFamily} PID={ProcessId}) activation failed: inspection status={Status}.
Microsoft-Windows-TCPIP|Information|1119|1|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerActivationFailedInspection1||ut:TcpipListener|TCP: listener {Listener} (family={AddressFamily} PID={ProcessId}) activation failed: inspection status={Status}.
Microsoft-Windows-TCPIP|Information|1120|0|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerActivationFailedInspection2||ut:TcpipListener|TCP: listener {Listener} (sockaddr={SocketAddress}) activation failed: inspection status={Status}.
Microsoft-Windows-TCPIP|Information|1120|1|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerActivationFailedInspection2||ut:TcpipListener|TCP: listener {Listener} (sockaddr={SocketAddress}) activation failed: inspection status={Status}.
Microsoft-Windows-TCPIP|Information|1121|0|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerBindFailedResolution||ut:TcpipListener|TCP: listener {Listener} (sockaddr={SocketAddress}) bind failed: port-acquisition status={Status}.
Microsoft-Windows-TCPIP|Information|1121|1|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerBindFailedResolution||ut:TcpipListener|TCP: listener {Listener} (sockaddr={SocketAddress}) bind failed: port-acquisition status={Status}.
Microsoft-Windows-TCPIP|Information|1122|0|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerBindFailedPort||ut:TcpipListener|TCP: listener {Listener} (family={AddressFamily} PID={ProcessId}) bind failed: address {SocketAddress} cannot be resolved (Status={Status}).
Microsoft-Windows-TCPIP|Information|1122|1|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerBindFailedPort||ut:TcpipListener|TCP: listener {Listener} (family={AddressFamily} PID={ProcessId}) bind failed: address {SocketAddress} cannot be resolved (Status={Status}).
Microsoft-Windows-TCPIP|Information|1123|0|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerActivated||ut:TcpipListener|TCP: listener {Listener} (sockaddr={SocketAddress}) activated.
Microsoft-Windows-TCPIP|Information|1123|1|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerActivated||ut:TcpipListener|TCP: listener {Listener} (sockaddr={SocketAddress}) activated.
Microsoft-Windows-TCPIP|Information|1124|0|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerUnbound||ut:TcpipListener|TCP: listener {Listener} (sockaddr={SocketAddress}) unbound.
Microsoft-Windows-TCPIP|Information|1124|1|Microsoft-Windows-TCPIP/Diagnostic|TcpListenerUnbound||ut:TcpipListener|TCP: listener {Listener} (sockaddr={SocketAddress}) unbound.
Microsoft-Windows-TCPIP|Information|1127|0|Microsoft-Windows-TCPIP/Diagnostic|IpAddressAdded||ut:TcpipDiagnosis ut:TcpipCsDiag|IP: IP address = {IPv4 Address} {IPProtocol} {IPv6 Address} added on interface = {Interface}, Protocol = {Protocol}.
Microsoft-Windows-TCPIP|Information|1127|1|Microsoft-Windows-TCPIP/Diagnostic|IpAddressAdded||ut:TcpipDiagnosis ut:TcpipCsDiag|IP: Address addition. Address = {IPv4 Address} {IPProtocol} {IPv6 Address}, Interface = {Interface}, Compartment = {Interface}0, Protocol = {Protocol}.
Microsoft-Windows-TCPIP|Information|1128|0|Microsoft-Windows-TCPIP/Diagnostic|IpAddressDeleted||ut:TcpipDiagnosis|IP: IP address = {IPv4 Address} {IPProtocol} {IPv6 Address} deleted on interface = {Interface}, Protocol = {Protocol}.
Microsoft-Windows-TCPIP|Information|1128|1|Microsoft-Windows-TCPIP/Diagnostic|IpAddressDeleted||ut:TcpipDiagnosis|IP: Address deletion. Address = {IPv4 Address} {IPProtocol} {IPv6 Address}, Interface = {Interface}, Compartment = {Interface}0, Protocol = {Protocol}.
