Provider,Level,Event ID,Version,Channel,Task,Opcode,Keyword,Message
Microsoft-Windows-IIS-W3SVC-WP,,3221227673,0,,,,,HTTP Server could not initialize its security.  The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227675,0,,,,,HTTP Server could not initialize the socket library.  The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227676,0,,,,,HTTP Server was unable to initialize due to a shortage of available memory.  The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227678,0,,,,,HTTP Server could not create the main connection socket.  The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227680,0,,,,,HTTP Server could not create a client connection object for user at host {HostAddress}.  The connection to this user is terminated.  The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227686,0,,,,,The HTTP Filter DLL {IsapiFilter} failed to load.  The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227688,0,,,,,The script started from the URL '{Url}' has not responded within the configured timeout period.  The HTTP server is terminating the script.
Microsoft-Windows-IIS-W3SVC-WP,,3221227690,0,,,,,The HTTP server encountered an error processing the server side include file '{File}'.<BR>The error was '{Error}'.<BR>
Microsoft-Windows-IIS-W3SVC-WP,,3221227691,0,,,,,The HTTP server encountered an unhandled exception while processing the ISAPI Application '{IsapiExtension}'.
Microsoft-Windows-IIS-W3SVC-WP,,3221227692,0,,,,,The HTTP server was unable to load the ISAPI Application '{IsapiExtension}'. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227693,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,1073744047,0,,,,,For compatibility with previous versions of IIS; the filter '{IsapiFilter}' was loaded as a global filter from the registry. To control the filter with the Internet Service Manager; remove the filter from the registry and add it as a global filter with Internet Service Manager.  Filters in the registry are stored at 'HKLM\System\CurrentControlSet\Services\W3Svc\Parameters\Filter DLLs'.
Microsoft-Windows-IIS-W3SVC-WP,,2147485874,0,,,,,The server was unable to read the file {File} due to a lack of access permissions.
Microsoft-Windows-IIS-W3SVC-WP,,3221227699,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,2147485876,0,,,,,The server stop serving requests for application '{Application}' because the number of Out of Process component crashes exceed a limit.
Microsoft-Windows-IIS-W3SVC-WP,,2147485877,0,,,,,The server failed to shut down application '{Application}'.  The error was '{Error}'.
Microsoft-Windows-IIS-W3SVC-WP,,2147485878,0,,,,,The server was unable to read the file {File}. The file does not exist.
Microsoft-Windows-IIS-W3SVC-WP,,2147485879,0,,,,,The server was unable to read the file {File}. The Windows 32 error returned from the attempt is {Win32Error}.
Microsoft-Windows-IIS-W3SVC-WP,,2147485880,0,,,,,The server was unable to read the file {File}. The file exceeds the maximum allowable size of {MaxSize}.
Microsoft-Windows-IIS-W3SVC-WP,,2147485881,0,,,,,The server was unable to allocate a buffer to read the file {File}.
Microsoft-Windows-IIS-W3SVC-WP,,2147485884,0,,,,,The server failed to load application '{Application}'.  The error was '{Error}'.
Microsoft-Windows-IIS-W3SVC-WP,,2147485885,0,,,,,Out of process application '{Application}' terminated unexpectedly.
Microsoft-Windows-IIS-W3SVC-WP,,3221227710,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,3221227711,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,3221227712,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,2147485889,0,,,,,Site '{Site}' hit its CPU Limit. No action was taken.
Microsoft-Windows-IIS-W3SVC-WP,,2147485890,0,,,,,Site '{Site}' hit its CPU Limit. The priority of all process on that site has been lowered to idle class.
Microsoft-Windows-IIS-W3SVC-WP,,2147485891,0,,,,,Site '{Site}' hit its CPU Limit. All processes on that site have been terminated.
Microsoft-Windows-IIS-W3SVC-WP,,2147485892,0,,,,,Site '{Site}' hit its CPU Limit. The site has been paused.
Microsoft-Windows-IIS-W3SVC-WP,,2147485893,0,,,,,The server certificate for instance '{Instance}' has expired or is not yet valid.
Microsoft-Windows-IIS-W3SVC-WP,,2147485894,0,,,,,The server certificate for instance '{Instance}' has been revoked.
Microsoft-Windows-IIS-W3SVC-WP,,2147485895,0,,,,,The server certificate chain does not include a trusted root certificate.
Microsoft-Windows-IIS-W3SVC-WP,,2147485896,0,,,,,A certificate in the server certificate chain has an invalid signature.
Microsoft-Windows-IIS-W3SVC-WP,,2147485897,0,,,,,CPU Limits/Accounting failed to queue work item. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,2147485898,0,,,,,The World Wide Web Publishing Service (WWW Service) could not retrieve the server certificate for instance '{Instance}' because the associated IIS configuration store data is invalid. The error is '{Error}'.
Microsoft-Windows-IIS-W3SVC-WP,,2147485899,0,,,,,The World Wide Web Publishing Service (WWW Service) did not retrieve the server certificate for instance '{Instance}' because of a CryptoAPI error. The error is '{Error}'.
Microsoft-Windows-IIS-W3SVC-WP,,2147485900,0,,,,,The World Wide Web Publishing Service (WWW Service) did not retrieve the server certificate for instance '{Instance}' because the certificate could not be found in a certificate store. The error is '{Error}'.
Microsoft-Windows-IIS-W3SVC-WP,,2147485901,0,,,,,The World Wide Web Publishing Service (WWW Service) did not retrieve the server certificate for instance '{Instance}' because of an internal error. The error is '{Error}'.
Microsoft-Windows-IIS-W3SVC-WP,,2147485902,0,,,,,The server Certificate Trust List for instance '{Instance}' had invalid IIS configuration store data associated with it and could not be retrieved; the error encountered was '{Error}'.
Microsoft-Windows-IIS-W3SVC-WP,,2147485903,0,,,,,The World Wide Web Publishing Service (WWW Service) failed to retrieve the server Certificate Trust List for instance '{Instance}' because of a CryptoAPI error. The error is '{Error}'.
Microsoft-Windows-IIS-W3SVC-WP,,2147485904,0,,,,,The World Wide Web Publishing Service (WWW Service) did not retrieve the server Certificate Trust List for instance '{Instance}' because it could not be found in the certificate store. The error is '{Error}'.
Microsoft-Windows-IIS-W3SVC-WP,,2147485905,0,,,,,The World Wide Web Publishing Service (WWW Service) did not retrieve the server certificate for instance '{Instance}' because of an internal error. The error is {Error}.
Microsoft-Windows-IIS-W3SVC-WP,,2147485906,0,,,,,The server failed to close client connections to the following URLs during shutdown:  '{UrlList}'.
Microsoft-Windows-IIS-W3SVC-WP,,3221227731,0,,,,,The COM Application '{ComPlusApplication}' at '{Path}' failed to activate out of process.
Microsoft-Windows-IIS-W3SVC-WP,,3221227733,0,,,,,An attempt was made to load filter '{IsapiFilter}' but it requires the SF_NOTIFY_READ_RAW_DATA filter notification and this notification is not supported in this IIS version.
Microsoft-Windows-IIS-W3SVC-WP,,2147485910,0,,,,,ISAPI '{IsapiExtension}' reported itself as unhealthy for the following reason: '{UnhealthyReason}'.
Microsoft-Windows-IIS-W3SVC-WP,,2147485911,0,,,,,ISAPI '{IsapiExtension}' reported itself as unhealthy.  No reason was given by the ISAPI.
Microsoft-Windows-IIS-W3SVC-WP,,2147485912,0,,,,,The directory specified for caching compressed content {Directory} is invalid.  Static compression is being disabled.
Microsoft-Windows-IIS-W3SVC-WP,,2147485913,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,2147485914,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,3221227740,0,,,,,Could not load all ISAPI filters for site '{SiteName}'.  Therefore site startup aborted.
Microsoft-Windows-IIS-W3SVC-WP,,3221227741,0,,,,,The worker process for app pool '{ApplicationPool}'; PID='{PID}'; failed to initialize the http.sys communication when asked to start processing http requests and therefore will be considered ill by W3SVC and terminated.  The data field contains the error number.
Microsoft-Windows-IIS-W3SVC-WP,,3221227742,0,,,,,IIS Client certificate mapping configuration for site {Site} failed to be loaded. The data field contains the error number.
Microsoft-Windows-IIS-W3SVC-WP,,3221227743,0,,,,,Could not initialize the logging module for site {Site}.  The site will therefore be non-functional.
Microsoft-Windows-IIS-W3SVC-WP,,2147485920,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,2147485921,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,3221227746,0,,,,,ISAPI Filter '{IsapiFilter}' could not be loaded due to a configuration problem. The current configuration only supports loading images built for a {ProcessorArchitecture} processor architecture. The data field contains the error number. To learn more about this issue; including how to troubleshooting this kind of processor architecture mismatch error; see http://go.microsoft.com/fwlink/?LinkId=29349.
Microsoft-Windows-IIS-W3SVC-WP,,2147485923,0,,,,,ETW Tracing support failed to intialize. Execution of IIS will continue although ETW Tracing support (or parts of it) will not be available. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227748,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,3221227752,0,,,,,The Module DLL {ModuleDll} failed to load.  The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227753,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,3221227754,0,,,,,The Module DLL '{ModuleDll}' could not be loaded due to a configuration problem. The current configuration only supports loading images built for a {ProcessorArchitecture} processor architecture. The data field contains the error number. To learn more about this issue; including how to troubleshooting this kind of processor architecture mismatch error; see http://go.microsoft.com/fwlink/?LinkId=29349.
Microsoft-Windows-IIS-W3SVC-WP,,2147485931,0,,,,,FailedRequestTracing module failed to create directory '{Directory}'. No logs will be generated until this condition is corrected. The problem happened at least {FailureCount} times in the last {Minutes} minutes. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,2147485932,0,,,,,FailedRequestTracing module failed to write buffered events to log file for the request that matched failure definition. No logs will be generated until this condition is corrected. The problem happened at least {FailureCount} times in the last {Minutes} minutes. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,2147485933,0,,,,,FailedRequestTracing module detected invalid configuration on path '{Path}'. Trace provider or tracing area name '{InvalidConfig}' is not recognized. Check the <traceProviderDefinitions> section for currently supported list or providers and areas. No logs will be generated until this condition is corrected. The problem happened at least {FailureCount} times in the last {Minutes} minutes. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,2147485934,0,,,,,FailedRequestTracing module detected invalid configuration on path '{Path}'. Attribute 'statusCode' contains invalid value '{InvalidConfig}'. Examples of valid status are '404' or '403.1'. No logs will be generated until this condition is corrected. The problem happened at least {FailureCount} times in the last {Minutes} minutes. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,2147485935,0,,,,,FailedRequestTracing module encountered problem while reading configuration. Configuration system returned exception '{ConfigException}' in file {File} on line {LineNumber}. No logs will be generated until this condition is corrected. The problem happened at least {FailureCount} times in the last {Minutes} minutes. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,2147485936,0,,,,,FailedRequestTracing module encountered problem while reading configuration. No logs will be generated until this condition is corrected. The problem happened at least {FailureCount} times in the last {Minutes} minutes. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,2147485937,0,,,,,FailedRequestTracing Module failed to delete at least one log file from the directory '{Directory}'. The problem happened at least {FailureCount} times in the last {Minutes} minutes. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,2147485938,0,,,,,FailedRequestTracing module encountered runtime error. The problem happened at least {FailureCount} times in the last {Minutes} minutes. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,2147485939,0,,,,,FailedRequestTracing module detected invalid configuration on path '{Path}'. Attribute 'guid' in <traceProviderDefinitions> section contains invalid value '{InvalidConfig}'. No logs will be generated until this condition is corrected. The problem happened at least {FailureCount} times in the last {Minutes} minutes. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,2147485940,0,,,,,FailedRequestTracing module failed to create XSL file '{XslFile}. Friendly rendering of log files will not be available. The problem happened at least {FailureCount} times in the last {Minutes} minutes. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227765,0,,,,,The Module name {ModuleDll} path {Path} returned an error from registration.  The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227766,0,,,,,The worker process failed to pre-load .Net Runtime version {CLRRunTimeVersion}.
Microsoft-Windows-IIS-W3SVC-WP,,3221227767,0,,,,,Failed to find the RegisterModule entrypoint in the module DLL {ModuleDll}.  The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,3221227768,0,,,,,The Module name '{ModuleName}' path '{ModuleDll}' has an invalid precondition '{PreCondition}'.
Microsoft-Windows-IIS-W3SVC-WP,,3221227769,0,,,,,The worker process for application pool '{ApplicationPool}' encountered an error '{ConfigException}' trying to read global module configuration data from file '{FileName}'; line number '{LineNumber}'.  Worker process startup aborted.
Microsoft-Windows-IIS-W3SVC-WP,,2147485946,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,3221227771,0,,,,,An application has reported as being unhealthy. The worker process will now request a recycle. Reason given: {Reason}. The data is the error.
Microsoft-Windows-IIS-W3SVC-WP,,2147485948,0,,,,,The worker process cannot access the CLR configuration file at '{CLRConfigFileName}'.  Verify that the file exists and that the worker process has read access to the file.
Microsoft-Windows-IIS-W3SVC-WP,,2147485949,0,,,,,
Microsoft-Windows-IIS-W3SVC-WP,,3221227774,0,,,,,There was an error during processing of the managed application service auto-start for configuration path: '{ConfigPath}'. The error message returned is: '{ErrorInfo}'.  The worker process will be marked unhealthy and be shutdown.  The data field contains the error code.
Microsoft-Windows-IIS-W3SVC-WP,,2147485951,0,,,,,There was an error during processing of the managed application service auto-start for application pool: '{ApplicationPool}'.  Some application services may not have been processed correctly.  Please check the configuration for application service auto-start for the application(s) assigned to this application pool.  The data field contains the error code.
Microsoft-Windows-IIS-W3SVC-WP,,3221227776,0,,,,,There was an unexpected error during the loading of managed runtime version: '{CLRRunTimeVersion}'.  The managed runtime loader '{CLRLoaderDllPath}' was unable to load the managed runtime.  The data field contains the error code.
Microsoft-Windows-IIS-W3SVC-WP,,2147485953,0,,,,,There was an error during processing of the managed application service auto-start for application pool: '{ApplicationPool}'.  The configured .Net Framework for this application pool doesn't support managed application services.  As a result; no managed application service auto-start has been completed.  To resolve this issue; please change the .Net Framework version configured for this application pool to one that supports managed application service.  The data field contains the error code.
Microsoft-Windows-IIS-W3SVC-WP,,2147485954,0,,,,,There was an error during processing of the managed application service auto-start for application pool: '{ApplicationPool}'.  The loading of application service provider objects is not supported if the pipeline mode is set to 'Classic' mode.  As a result; no managed application service auto-start has been completed.  To resolve this issue; please change the pipeline mode for this application pool to 'Integrated' mode.  The data field contains the error code.
Microsoft-Windows-IIS-W3SVC-WP,,3221227779,0,,,,,The worker process for application pool '{ApplicationPool}' encountered an error '{ConfigException}' trying to read configuration data from file '{FileName}'; line number '{LineNumber}'.  The data field contains the error code.
