Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/02/09,19041.804,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/02/09,19041.804,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/01/12,19041.746,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/01/12,19041.746,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2020/12/08,19041.685,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2020/12/08,19041.685,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2020/11/19,19041.631,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2020/11/10,19041.63,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2020/10/13,19041.572,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2020/09/08,19041.508,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2020/08/11,19041.45,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2020/07/14,19041.388,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2020/06/09,19041.329,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2020/05/27,19041.264,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2020/04/16,19041.208,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,21H1,Pro,2022/03/15,19041.1586,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2022/03/15,19041.1586,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,21H2,Pro,2022/03/15,19041.1586,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,21H1,Pro,2022/02/15,19041.1526,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2022/02/15,19041.1526,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,21H2,Pro,2022/02/15,19041.1526,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/12/14,19041.1415,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/11/09,19041.1348,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/11/09,19041.1348,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/10/12,19041.1288,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/10/12,19041.1288,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/09/14,19041.1237,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/09/14,19041.1237,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/08/10,19041.1165,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/08/10,19041.1165,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/07/13,19041.111,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/07/13,19041.111,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/06/08,19041.1052,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/06/08,19041.1052,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/07/14,18363.959,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/06/09,18363.9,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/05/12,18363.836,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/04/14,18363.778,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/03/12,18363.72,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/02/11,18363.657,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/01/14,18363.592,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2019/12/10,18363.535,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2019/10/05,18363.418,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/06/08,18363.1621,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/05/11,18363.1556,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/04/13,18363.15,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/03/09,18363.144,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/02/11,18363.1379,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/01/12,18363.1316,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/12/08,18363.1256,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/11/10,18363.1198,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/10/13,18363.1139,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/09/08,18363.1082,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/08/11,18363.1016,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/07/14,18362.959,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/05/12,18362.836,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/03/12,18362.72,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/02/11,18362.657,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/12/10,18362.535,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/11/12,18362.476,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/09/10,18362.356,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/03/29,18362.3,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/07/09,18362.239,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/06/11,18362.175,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/12/08,18362.1256,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/11/10,18362.1198,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/10/13,18362.1139,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/09/08,18362.1082,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/12/10,18362.1016,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/01/14,17763.973,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/12/10,17763.914,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/11/12,17763.864,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/10/08,17763.805,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/09/10,17763.737,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/08/13,17763.678,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/07/09,17763.615,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/06/11,17763.557,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/05/19,17763.504,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/04/09,17763.437,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/03/12,17763.379,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/02/12,17763.316,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/01/08,17763.253,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2018/12/11,17763.194,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/11/10,17763.1577,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/10/13,17763.1518,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/09/08,17763.1457,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/08/11,17763.1397,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/07/14,17763.1339,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/06/09,17763.1282,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/05/12,17763.1217,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/04/14,17763.1158,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/03/12,17763.1098,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2018/11/13,17763.107,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/02/11,17763.1039,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/08/13,17134.95,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/07/09,17134.885,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/06/11,17134.829,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/05/19,17134.766,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/04/09,17134.706,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/03/12,17134.648,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/01/08,17134.523,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2018/09/11,17134.285,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2018/08/14,17134.228,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2018/06/12,17134.112,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/09/10,17134.1006,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,1970/01/01,17134.1,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1709,Pro,2017/11/14,16299.64,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1709,Pro,2017/11/14,16299.15,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1709,Pro,2017/12/12,16299.125,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1703,Pro,2017/07/11,15063.483,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1703,Pro,2017/06/13,15063.413,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1703,Pro,2017/03/20,15063.0,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1607,Pro,2016/11/08,14393.447,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1511,Pro,2016/03/08,10586.164,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1511,Enterprise,2016/02/09,10586.104,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1511,Pro,1970/01/01,10586.0,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1507,Pro,2015/07/29,10240.0,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 8.1,8.1,Pro,1970/01/01,9600.0,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2002,0,Information,Microsoft-Windows-HotspotAuth/Analytic,WISPr Detection,Stop,ut:WISPrDetection,Windows 8,8,Pro,1970/01/01,9200.0,The hotspot on interface {InterfaceGuid} supports WISPr,{InterfaceGuid}
2003,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 11,24H2,Pro,2024/10/2,26100.1742,WISPr detection failed for interface {InterfaceGuid} with error ({Result}),{InterfaceGuid} | {Result}
