Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2020/04/16,19041.208,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,21H1,Pro,2022/03/15,19041.1586,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2022/03/15,19041.1586,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,21H2,Pro,2022/03/15,19041.1586,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,21H1,Pro,2022/02/15,19041.1526,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2022/02/15,19041.1526,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,21H2,Pro,2022/02/15,19041.1526,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/12/14,19041.1415,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/11/09,19041.1348,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/11/09,19041.1348,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/10/12,19041.1288,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/10/12,19041.1288,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/09/14,19041.1237,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/09/14,19041.1237,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/08/10,19041.1165,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/08/10,19041.1165,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/07/13,19041.111,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/07/13,19041.111,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,2004,Pro,2021/06/08,19041.1052,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,20H2,Pro,2021/06/08,19041.1052,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/07/14,18363.959,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/06/09,18363.9,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/05/12,18363.836,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/04/14,18363.778,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/03/12,18363.72,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/02/11,18363.657,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/01/14,18363.592,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2019/12/10,18363.535,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2019/10/05,18363.418,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/06/08,18363.1621,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/05/11,18363.1556,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/04/13,18363.15,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/03/09,18363.144,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/02/11,18363.1379,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2021/01/12,18363.1316,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/12/08,18363.1256,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/11/10,18363.1198,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/10/13,18363.1139,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/09/08,18363.1082,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1909,Pro,2020/08/11,18363.1016,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/07/14,18362.959,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/05/12,18362.836,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/03/12,18362.72,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/02/11,18362.657,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/12/10,18362.535,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/11/12,18362.476,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/09/10,18362.356,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/03/29,18362.3,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/07/09,18362.239,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/06/11,18362.175,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/12/08,18362.1256,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/11/10,18362.1198,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/10/13,18362.1139,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2020/09/08,18362.1082,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1903,Pro,2019/12/10,18362.1016,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/01/14,17763.973,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/12/10,17763.914,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/11/12,17763.864,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/10/08,17763.805,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/09/10,17763.737,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/08/13,17763.678,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/07/09,17763.615,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/06/11,17763.557,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/05/19,17763.504,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/04/09,17763.437,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/03/12,17763.379,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2019/02/12,17763.316,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/01/08,17763.253,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2018/12/11,17763.194,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/11/10,17763.1577,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/10/13,17763.1518,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/09/08,17763.1457,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/08/11,17763.1397,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/07/14,17763.1339,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/06/09,17763.1282,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/05/12,17763.1217,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/04/14,17763.1158,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/03/12,17763.1098,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2018/11/13,17763.107,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1809,Pro,2020/02/11,17763.1039,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/08/13,17134.95,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/07/09,17134.885,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/06/11,17134.829,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/05/19,17134.766,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/04/09,17134.706,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/03/12,17134.648,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/01/08,17134.523,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2018/09/11,17134.285,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2018/08/14,17134.228,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2018/06/12,17134.112,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,2019/09/10,17134.1006,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1803,Pro,1970/01/01,17134.1,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1709,Pro,2017/11/14,16299.64,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1709,Pro,2017/11/14,16299.15,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1709,Pro,2017/12/12,16299.125,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1703,Pro,2017/07/11,15063.483,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1703,Pro,2017/06/13,15063.413,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1703,Pro,2017/03/20,15063.0,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1607,Pro,2016/11/08,14393.447,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1511,Pro,2016/03/08,10586.164,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1511,Enterprise,2016/02/09,10586.104,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1511,Pro,1970/01/01,10586.0,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 10,1507,Pro,2015/07/29,10240.0,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 8.1,8.1,Pro,1970/01/01,9600.0,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
2007,0,Information,Microsoft-Windows-HotspotAuth/Operational,WISPr Detection,Stop,ut:WISPrDetection,Windows 8,8,Pro,1970/01/01,9200.0,No WISPr discovery performed for the hotspot on interface {InterfaceGuid},{InterfaceGuid}
3001,0,Information,Microsoft-Windows-HotspotAuth/Operational,Hotspot Detection,Stop,ut:HotspotDetection,Windows 11,24H2,Pro,2024/10/2,26100.1742,No hotspot detected on interface {InterfaceGuid},{InterfaceGuid}
3001,0,Information,Microsoft-Windows-HotspotAuth/Operational,Hotspot Detection,Stop,ut:HotspotDetection,Windows 11,22H2,Pro,2022/12/20,22621.963,No hotspot detected on interface {InterfaceGuid},{InterfaceGuid}
3001,0,Information,Microsoft-Windows-HotspotAuth/Operational,Hotspot Detection,Stop,ut:HotspotDetection,Windows 11,22H2,Pro,2022/11/15,22621.819,No hotspot detected on interface {InterfaceGuid},{InterfaceGuid}
3001,0,Information,Microsoft-Windows-HotspotAuth/Operational,Hotspot Detection,Stop,ut:HotspotDetection,Windows 11,22H2,Pro,2022/10/18,22621.674,No hotspot detected on interface {InterfaceGuid},{InterfaceGuid}
3001,0,Information,Microsoft-Windows-HotspotAuth/Operational,Hotspot Detection,Stop,ut:HotspotDetection,Windows 11,22H2,Pro,2022/09/20,22621.382,No hotspot detected on interface {InterfaceGuid},{InterfaceGuid}
3001,0,Information,Microsoft-Windows-HotspotAuth/Operational,Hotspot Detection,Stop,ut:HotspotDetection,Windows 11,22H2,Pro,2023/03/21,22621.1413,No hotspot detected on interface {InterfaceGuid},{InterfaceGuid}
