Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
50008,0,,,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2021/05/11,19041.985,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2021/04/13,19041.928,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2021/03/09,19041.867,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2021/02/09,19041.804,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2021/01/12,19041.746,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2020/12/08,19041.685,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2020/11/10,19041.63,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2020/10/13,19041.572,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2020/09/08,19041.508,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2020/08/11,19041.45,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2020/07/14,19041.388,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2020/06/09,19041.329,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2020/05/27,19041.264,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2020/04/16,19041.208,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2021/09/14,19041.1237,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2021/08/10,19041.1165,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2021/07/13,19041.111,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/07/13,19041.111,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/07/14,18363.959,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/06/09,18363.9,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/05/12,18363.836,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/04/14,18363.778,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/03/12,18363.72,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/02/11,18363.657,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/01/14,18363.592,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2019/12/10,18363.535,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2019/10/05,18363.418,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2021/04/13,18363.15,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2021/03/09,18363.144,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2020/07/14,18362.959,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2020/05/12,18362.836,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2020/03/12,18362.72,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2020/02/11,18362.657,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2019/12/10,18362.535,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2019/11/12,18362.476,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2019/09/10,18362.356,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2019/03/29,18362.3,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2019/07/09,18362.239,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2019/06/11,18362.175,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2020/01/14,17763.973,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2019/12/10,17763.914,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2019/11/12,17763.864,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2019/10/08,17763.805,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2019/09/10,17763.737,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2019/08/13,17763.678,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2019/07/09,17763.615,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2019/06/11,17763.557,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2019/05/19,17763.504,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2019/04/09,17763.437,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2019/03/12,17763.379,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2022/11/15,17763.365,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2019/02/12,17763.316,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2019/01/08,17763.253,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2018/12/11,17763.194,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2020/11/10,17763.1577,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2020/10/13,17763.1518,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2020/09/08,17763.1457,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2020/08/11,17763.1397,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2020/07/14,17763.1339,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2020/03/12,17763.1098,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2018/11/13,17763.107,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2019/08/13,17134.95,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2019/07/09,17134.885,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2019/06/11,17134.829,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2019/05/19,17134.766,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2019/04/09,17134.706,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2019/03/12,17134.648,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2019/01/08,17134.523,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2018/09/11,17134.285,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2018/08/14,17134.228,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2018/06/12,17134.112,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1803,Pro,1970/01/01,17134.1,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1709,Pro,2017/11/14,16299.64,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1709,Pro,2017/11/14,16299.15,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1709,Pro,2017/12/12,16299.125,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1703,Pro,2017/07/11,15063.483,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1703,Pro,2017/06/13,15063.413,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1703,Pro,2017/03/20,15063.0,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1607,Pro,2016/11/08,14393.447,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1511,Pro,2016/03/08,10586.164,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1511,Pro,1970/01/01,10586.0,IPMGM has started successfully.,
50008,0,,,,,,Windows 10,1507,Pro,2015/07/29,10240.0,IPMGM has started successfully.,
50008,0,,,,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,IPMGM has started successfully.,
50008,0,,,,,,Windows 8,8,Pro,1970/01/01,9200.0,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601.0,IPMGM has started successfully.,
50008,0,,,,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,IPMGM has started successfully.,
50008,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002.0,IPMGM has started successfully.,
50009,0,,,,,,Windows 11,24H2,Pro,2024/10/2,26100.1742,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,22H2,Pro,2022/11/15,22621.819,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,22H2,Pro,2022/10/18,22621.674,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,22H2,Pro,2022/09/20,22621.382,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,22H2,Pro,2023/03/21,22621.1413,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/09/20,22000.978,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2023/03/21,22000.1696,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2023/02/21,22000.1574,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2023/01/17,22000.1455,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/12/20,22000.1335,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/11/15,22000.1219,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro,2022/10/18,22000.1098,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2023/03/21,20348.1607,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2023/02/21,20348.1547,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2023/01/17,20348.1487,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/12/20,20348.1366,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/11/15,20348.1249,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/10/18,20348.1129,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,22H2,Pro,2023/03/21,19045.2728,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,22H2,Pro,2023/02/21,19045.2604,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2023/03/21,19044.2728,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2022/10/18,19044.213,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H1,Pro,2022/12/20,19043.2364,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H1,Pro,2022/11/15,19043.2251,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H1,Pro,2022/10/18,19043.213,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
50009,0,,,,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,IPMGM could not schedule a task to be executed. This may have been caused by a memory allocation failure. The data is the error code.,
