Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
50015,0,,,,,,Windows 11,21H2,Pro,2023/02/21,22000.1574,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 11,21H2,Pro,2023/01/17,22000.1455,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 11,21H2,Pro,2022/12/20,22000.1335,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 11,21H2,Pro,2022/11/15,22000.1219,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 11,21H2,Pro,2022/10/18,22000.1098,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2023/03/21,20348.1607,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2023/02/21,20348.1547,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2023/01/17,20348.1487,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/12/20,20348.1366,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/11/15,20348.1249,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/10/18,20348.1129,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,22H2,Pro,2023/03/21,19045.2728,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,22H2,Pro,2023/02/21,19045.2604,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2023/03/21,19044.2728,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/12/20,19044.2364,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/11/15,19044.2251,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/10/18,19044.213,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/09/20,19044.2006,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/08/16,19044.1889,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/07/19,19044.1826,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/06/21,19044.1766,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/12/20,19043.2364,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/11/15,19043.2251,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/10/18,19043.213,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/09/20,19043.2006,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/08/16,19043.1889,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/07/19,19043.1826,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/06/21,19043.1766,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2021/07/13,19043.111,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2021/05/11,19041.985,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2021/04/13,19041.928,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/04/13,19041.928,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2021/03/09,19041.867,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/03/09,19041.867,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2021/02/09,19041.804,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/02/09,19041.804,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2021/01/12,19041.746,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2020/12/08,19041.685,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2020/12/08,19041.685,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2020/11/19,19041.631,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2020/11/10,19041.63,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2020/10/13,19041.572,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2020/09/08,19041.508,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2020/08/11,19041.45,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2020/07/14,19041.388,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2020/06/09,19041.329,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2020/05/27,19041.264,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2020/04/16,19041.208,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2021/09/14,19041.1237,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2021/08/10,19041.1165,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2021/07/13,19041.111,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/07/13,19041.111,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/07/14,18363.959,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/06/09,18363.9,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/05/12,18363.836,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/04/14,18363.778,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/03/12,18363.72,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/02/11,18363.657,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/01/14,18363.592,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2019/12/10,18363.535,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2019/10/05,18363.418,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2021/04/13,18363.15,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2021/03/09,18363.144,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2020/07/14,18362.959,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2020/05/12,18362.836,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2020/03/12,18362.72,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2020/02/11,18362.657,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2019/12/10,18362.535,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2019/11/12,18362.476,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2019/09/10,18362.356,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2019/03/29,18362.3,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2019/07/09,18362.239,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2019/06/11,18362.175,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2020/01/14,17763.973,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2019/12/10,17763.914,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2019/11/12,17763.864,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2019/10/08,17763.805,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2019/09/10,17763.737,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2019/08/13,17763.678,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2019/07/09,17763.615,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2019/06/11,17763.557,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2019/05/19,17763.504,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2019/04/09,17763.437,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2019/03/12,17763.379,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2022/11/15,17763.365,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2019/02/12,17763.316,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2019/01/08,17763.253,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2018/12/11,17763.194,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2020/11/10,17763.1577,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2020/10/13,17763.1518,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2020/09/08,17763.1457,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2020/08/11,17763.1397,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2020/07/14,17763.1339,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2020/03/12,17763.1098,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2018/11/13,17763.107,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2019/08/13,17134.95,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2019/07/09,17134.885,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2019/06/11,17134.829,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2019/05/19,17134.766,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2019/04/09,17134.706,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2019/03/12,17134.648,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2019/01/08,17134.523,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2018/09/11,17134.285,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2018/08/14,17134.228,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2018/06/12,17134.112,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1803,Pro,1970/01/01,17134.1,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1709,Pro,2017/11/14,16299.64,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1709,Pro,2017/11/14,16299.15,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1709,Pro,2017/12/12,16299.125,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1703,Pro,2017/07/11,15063.483,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1703,Pro,2017/06/13,15063.413,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1703,Pro,2017/03/20,15063.0,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1607,Pro,2016/11/08,14393.447,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1511,Pro,2016/03/08,10586.164,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1511,Pro,1970/01/01,10586.0,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 10,1507,Pro,2015/07/29,10240.0,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 8,8,Pro,1970/01/01,9200.0,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601.0,Specified interface was not present in MGM.,
50015,0,,,,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,Specified interface was not present in MGM.,
50015,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002.0,Specified interface was not present in MGM.,
50016,0,,,,,,Windows 11,24H2,Pro,2024/10/2,26100.1742,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,22H2,Pro,2022/11/15,22621.819,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,22H2,Pro,2022/10/18,22621.674,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,22H2,Pro,2022/09/20,22621.382,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,22H2,Pro,2023/03/21,22621.1413,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/09/20,22000.978,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2023/03/21,22000.1696,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2023/02/21,22000.1574,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2023/01/17,22000.1455,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/12/20,22000.1335,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/11/15,22000.1219,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro,2022/10/18,22000.1098,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
50016,0,,,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Another routing protocol component has already been enabled on this interface.  Only one routing protocol component may be  enabled on an interface at any time.,
