Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
50022,0,,,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2020/01/14,17763.973,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2019/12/10,17763.914,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2019/11/12,17763.864,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2019/10/08,17763.805,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2019/09/10,17763.737,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2019/08/13,17763.678,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2019/07/09,17763.615,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2019/06/11,17763.557,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2019/05/19,17763.504,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2019/04/09,17763.437,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2019/03/12,17763.379,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2022/11/15,17763.365,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2019/02/12,17763.316,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2019/01/08,17763.253,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2018/12/11,17763.194,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2020/11/10,17763.1577,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2020/10/13,17763.1518,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2020/09/08,17763.1457,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2020/08/11,17763.1397,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2020/07/14,17763.1339,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2020/03/12,17763.1098,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2018/11/13,17763.107,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2019/08/13,17134.95,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2019/07/09,17134.885,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2019/06/11,17134.829,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2019/05/19,17134.766,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2019/04/09,17134.706,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2019/03/12,17134.648,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2019/01/08,17134.523,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2018/09/11,17134.285,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2018/08/14,17134.228,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2018/06/12,17134.112,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1803,Pro,1970/01/01,17134.1,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1709,Pro,2017/11/14,16299.64,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1709,Pro,2017/11/14,16299.15,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1709,Pro,2017/12/12,16299.125,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1703,Pro,2017/07/11,15063.483,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1703,Pro,2017/06/13,15063.413,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1703,Pro,2017/03/20,15063.0,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1607,Pro,2016/11/08,14393.447,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1511,Pro,2016/03/08,10586.164,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1511,Pro,1970/01/01,10586.0,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 10,1507,Pro,2015/07/29,10240.0,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 8,8,Pro,1970/01/01,9200.0,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2008R2,SP1,Standard,2011/02/09,7601.0,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,Failed to register with RTM. The error code is in the data.,
50022,0,,,,,,Windows Server 2008,SP2,Standard,2009/05/26,6002.0,Failed to register with RTM. The error code is in the data.,
50099,0,,,,,,Windows 11,24H2,Pro,2024/10/2,26100.1742,IPMGM has stopped.,
50099,0,,,,,,Windows 11,22H2,Pro,2022/12/20,22621.963,IPMGM has stopped.,
50099,0,,,,,,Windows 11,22H2,Pro,2022/11/15,22621.819,IPMGM has stopped.,
50099,0,,,,,,Windows 11,22H2,Pro,2022/10/18,22621.674,IPMGM has stopped.,
50099,0,,,,,,Windows 11,22H2,Pro,2022/09/20,22621.382,IPMGM has stopped.,
50099,0,,,,,,Windows 11,22H2,Pro,2023/03/21,22621.1413,IPMGM has stopped.,
50099,0,,,,,,Windows 11,22H2,Pro,2023/02/21,22621.1265,IPMGM has stopped.,
50099,0,,,,,,Windows 11,22H2,Pro,2023/01/17,22621.1105,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/09/20,22000.978,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/08/16,22000.856,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/07/19,22000.795,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/02/15,22000.493,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/01/11,22000.434,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2021/12/14,22000.376,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2021/11/09,22000.318,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2021/09/16,22000.194,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2023/03/21,22000.1696,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2023/02/21,22000.1574,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2023/01/17,22000.1455,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/12/20,22000.1335,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/11/15,22000.1219,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro,2022/10/18,22000.1098,IPMGM has stopped.,
50099,0,,,,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/08/16,20348.887,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/07/19,20348.825,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/06/21,20348.768,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.35,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.23,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2023/03/21,20348.1607,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2023/02/21,20348.1547,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2023/01/17,20348.1487,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/12/20,20348.1366,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/11/15,20348.1249,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/10/18,20348.1129,IPMGM has stopped.,
50099,0,,,,,,Windows Server 2022,21H2,Standard,2022/09/20,20348.1006,IPMGM has stopped.,
50099,0,,,,,,Windows 10,22H2,Pro,2023/03/21,19045.2728,IPMGM has stopped.,
50099,0,,,,,,Windows 10,22H2,Pro,2023/02/21,19045.2604,IPMGM has stopped.,
50099,0,,,,,,Windows 10,22H2,Pro,2023/01/17,19045.2486,IPMGM has stopped.,
50099,0,,,,,,Windows 10,22H2,Pro,2022/12/20,19045.2364,IPMGM has stopped.,
50099,0,,,,,,Windows 10,22H2,Pro,2022/11/15,19045.2251,IPMGM has stopped.,
50099,0,,,,,,Windows 10,21H2,Pro,2023/03/21,19044.2728,IPMGM has stopped.,
50099,0,,,,,,Windows 10,21H2,Pro,2023/02/21,19044.2604,IPMGM has stopped.,
50099,0,,,,,,Windows 10,21H2,Pro,2023/01/17,19044.2486,IPMGM has stopped.,
